import,base_url pubkeskus,standard_id pubkeskus,id-url,id-length,name,title,Title changed,description (valueset),CS.codingPrinciples,VS.changeManagement,oid,publisher,email,www,endorser,versioningAlgorithm,version_number,released,last_csv_id,link,createCS,supplement,createVS,VSbasedOn,columns,map,VSproperties,Errors/Problems,content_2rows,Comments
1,Terviseharjumused,12307,terviseharjumused,17,Terviseharjumused,Terviseharjumused,,Lapse terviseharjumused tervisekontrolli kaardil,,,1.3.6.1.4.1.28284.6.2.1.69,,,,,integer,1,2010-10-17,12309,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/12309.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
NUTR;tervislik toitumine;tervislik toitumine;tervislik toitumine;;;1.01.2008;;;Eesti E-tervise SA;1;\r
ALC;alkoholi tarvitamine;alkoholi tarvitamine;alkoholi tarvitamine;;;1.01.2008;;;Eesti E-tervise SA;1;",
1,Tervisetõendi otsuse kasutusala,32447,tervisetoendi-otsuse-kasutusala,31,TervisetoendiOtsuseKasutusala,Tervisetõendi otsuse kasutusala,,Võimalikud tervisetõendi otsuse kasutusalad.,,,1.3.6.1.4.1.28284.6.2.1.270,,,,,integer,2,2014-11-04,33736,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/33736.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
1;I grupi mootorsõidukijuht;I grupi mootorsõidukijuht;I grupi mootorsõidukijuht;;;1.01.2014;;4.11.2014;ETSA;1;I grupi mootorsõidukijuht:  A-, AM-, B- ja BE-kategooria ning nende alamkategooriate mootorsõidukite, v.a. B-kategooria takso ning A- ja B-kategooria alarmsõidukite juhid ning T-kategooria traktori ja liikurmasina juhid. Maanteeameti infosüsteemi esitamiseks. \r
2;II grupi mootorsõidukijuht;II grupi mootorsõidukijuht;II grupi mootorsõidukijuht;;;1.01.2014;;4.11.2014;ETSA;1;II grupi mootorsõidukijuht: C-, CE-, D- ja DE-kategooria ning nende alamkategooriate mootorsõidukite, B-kategooria takso ning A-, B- ja C-kategooria alarmsõidukite juhid ning juhtimisõiguse taotlejate ja mootorsõidukijuhtide õpetajad. Maanteeameti infosüsteemi esitamiseks.",
1,Tervisetõendi saaja,29359,tervisetoendi-saaja,19,TervisetoendiSaaja,Tervisetõendi saaja,,"eTõendi projekti loend Tervisetõendi saaja asutuste loetelu. 
Näiteks: Maanteeamet [ARIS] on üks tervisetõendi saaja, kellel on õigus pärida isiku tervisetõendit TIS-st.",,,1.3.6.1.4.1.28284.6.2.2.68,,,,,integer,1,2013-01-29,29361,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/29361.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
70001490;Maanteamet;Maanteamet;Maanteamet;;;1.01.2014;;;ETSA;1;tervisetõend juhilubadele\r
",
1,Tervisetoendi staatus,29644,tervisetoendi-staatus,21,TervisetoendiStaatus,Tervisetõendi staatus,,"Tervisetõendi äriline staatus (staatus, mida näidatakse kasutajale ja mida kasutatakse tervisetõendite TIS-st pärimisel).",,,1.3.6.1.4.1.28284.6.2.2.69,,,,,integer,1,2013-05-29,29647,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/29647.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
uus;uus;uus;uus;0;0;1.02.2013;;;;1;\r
kehtiv;kehtiv;kehtiv;kehtiv;0;0;1.02.2013;;;;1;",
1,Tervishoiuteenuse liik,12569,tervishoiuteenuse-liik,22,TervishoiuteenuseLiik,Tervishoiuteenuse liik,,"Dokumendi väljavõtte päringud - lisatud võimalus pärida klassifikaatori ""Tervishiuteenuse liik"" järgi visiite ja hospitaliseerimisi.",,,1.3.6.1.4.1.28284.6.2.1.83,,,,,integer,1,2010-10-17,12571,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/12571.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
1;ambulatoorne tervishoiuteenus;ambulatoorne tervishoiuteenus;ambulatoorne tervishoiuteenus;;;1.01.2008;;;Eesti E-tervise SA;1; (siia kuuluvad ambulatoorne haigusjuhtum, päevaravi, koduõendus, tervisekontroll)\r
2;statsionaarne tervishoiuteenus ;statsionaarne tervishoiuteenus ;statsionaarne tervishoiuteenus ;;;1.01.2008;;;Eesti E-tervise SA;1;(siia kuulub statsionaarne haigusjuhtum ja vastusündinul ka sünniepikriisist haigusjuhtum).",
1,Tervishoiutöötaja roll,10447,tervishoiutootaja-roll,22,TervishoiutootajaRoll,Tervishoiutöötaja roll,,Digiloo sõnumites <Performer>.<modeCode> elemendis vastavalt standardite reeglitele,,,1.3.6.1.4.1.28284.6.2.2.14,,,,,integer,4,2016-06-28,36499,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/36499.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
REF;suunav asutus / arst;suunav asutus / arst;suunav asutus / arst;0;0;7.09.2007;;;;1;\r
FAM;perearst;perearst;perearst;0;0;7.09.2007;;;;1;",
1,Tervishoiutöötaja tüüp,10443,tervishoiutootaja-tyyp,22,TervishoiutootajaTyyp,Tervishoiutöötaja tüüp,,Digiloo sõnumites <AssignedEntity><code> või <AssignedAuthor><code> elementides vastavalt standardites määratud reeglitele,,,1.3.6.1.4.1.28284.6.2.2.15,,,,,integer,1,2010-10-17,10446,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/10446.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
DOCTOR;arst;arst;arst;0;0;07.09.2007;;;;1;\r
NURSE;õde;õde;õde;0;0;07.09.2007;;;;1;",
1,TNM määramise prefiksid,36362,tnm-maaramise-prefiksid,23,TnmMaaramisePrefiksid,TNM määramise prefiksid,,"Loendit kasutatakse, et määratleda, missuguse leiu alusel hinnatakse pahaloomulise kasvaja levikut TNM järgi",,,1.3.6.1.4.1.28284.6.2.1.295,,,,,integer,1,2016-05-17,36365,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/36365.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
A;c;kliiniline;kliinilise leiu põhjal hinnatud;;0;1.07.2016;;;Eesti E-tervise Sihtasutus;1;\r
B;p;patoloogiline;patoloogia uuringu põhjal hinnatud;;0;1.07.2016;;;Eesti E-tervise Sihtasutus;1;",
1,Tööst olenevad ohutegurid,12669,toost-olenevad-ohutegurid,25,ToostOlenevadOhutegurid,Tööst olenevad ohutegurid,,"Rasedakaart - raseda töökohast olenevad ohutegurid: füüsikalised, keemilised, bioloogilised,
füsioloogilised ja psüholoogilised, ja kantserogeenset ja mutageenset ohtu põhjustavad tööprotsessid",,,1.3.6.1.4.1.28284.6.2.3.22,,,,,integer,1,2009-06-15,13184,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/13184.csv,,,,,KOOD;LÜHINIMETUS;NIMETUS;PIKK_NIMETUS;VANEM_KOOD;HIERARHIA_ASTE;KEHTIVUSE_ALGUSE_KPV;KEHTIVUSE_LÕPU_KPV;VIIMANE_MUUDATUS_KPV;MUUTJA;STAATUS;SELGITUS,"KEHTIVUSE_ALGUSE_KPV=effectiveDate,
LÜHINIMETUS=synonym,
VANEM_KOOD=parent,
NIMETUS=display|et,
KOOD=concept-code,
STAATUS=status,
KEHTIVUSE_LÕPU_KPV=retirementDate,
PIKK_NIMETUS=definition|et,
SELGITUS=comment",,,"KOOD;LÜHINIMETUS;NIMETUS;PIKK_NIMETUS;VANEM_KOOD;HIERARHIA_ASTE;KEHTIVUSE_ALGUSE_KPV;KEHTIVUSE_LÕPU_KPV;VIIMANE_MUUDATUS_KPV;MUUTJA;STAATUS;SELGITUS\r
A;füüsikalised ohutegurid;füüsikalised ohutegurid;füüsikalised ohutegurid;;0;1.05.2009;;;sotsiaalministeerium, eesti ämmaemandate liit, eesti e-tervise sa;1;\r
A1;põrutused, üldvibratsioon ja seda põhjustavad seadmed;põrutused, üldvibratsioon ja seda põhjustavad seadmed;põrutused, üldvibratsioon ja seda põhjustavad seadmed;a;1;1.05.2009;;;sotsiaalministeerium, eesti ämmaemandate liit, eesti e-tervise sa;1;",
1,Töövõimetuslehe liik,12346,toovoimetuslehe-liik,20,ToovoimetusleheLiik,Töövõimetuslehe liik,,"DL - epikriisid, võimalikud töövõimetuslehe liigid",,,1.3.6.1.4.1.28284.6.2.1.14,,,,,integer,1,2010-10-17,12348,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/12348.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
1;haigusleht;haigusleht;haigusleht;;;1.01.2009;;;Sotsiaalministeerium;1;\r
2;hooldusleht;hooldusleht;hooldusleht;;;1.01.2009;;;Sotsiaalministeerium;1;",
1,Üldmotoorika,12311,yldmotoorika,12,Üldmotoorika,Üldmotoorika,,"Tervise kontrollikaart arengu hindamise teatis - lapse üldmotoorika areng. Koostatud ""Lapse uurimise põhitõed"" raamatu alusel, autorid - Eha Kallas, Oivi Uibo,Tiina Talvik",,,1.3.6.1.4.1.28284.6.2.1.74,,,,,integer,1,2009-06-17,13198,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/13198.csv,,,,,KOOD;LÜHINIMETUS;NIMETUS;PIKK_NIMETUS;VANEM_KOOD;HIERARHIA_ASTE;KEHTIVUSE_ALGUSE_KPV;KEHTIVUSE_LÕPU_KPV;VIIMANE_MUUDATUS_KPV;MUUTJA;STAATUS;SELGITUS,"KEHTIVUSE_ALGUSE_KPV=effectiveDate,
LÜHINIMETUS=synonym,
VANEM_KOOD=parent,
NIMETUS=display|et,
KOOD=concept-code,
STAATUS=status,
KEHTIVUSE_LÕPU_KPV=retirementDate,
PIKK_NIMETUS=definition|et,
SELGITUS=comment",,,"KOOD;LÜHINIMETUS;NIMETUS;PIKK_NIMETUS;VANEM_KOOD;HIERARHIA_ASTE;KEHTIVUSE_ALGUSE_KPV;KEHTIVUSE_LÕPU_KPV;VIIMANE_MUUDATUS_KPV;MUUTJA;STAATUS;SELGITUS\r
A01;kõhuliasendis uurija käel tekib momendiks sirutus;kõhuliasendis uurija käel tekib momendiks sirutus;kõhuliasendis uurija käel tekib momendiks sirutus;;;1.01.2008;;;Eesti E-tervise SA;1;\r
A02;osaline sirutus - ei tõsta pead;osaline sirutus - ei tõsta pead;osaline sirutus - ei tõsta pead;;;1.01.2008;;;Eesti E-tervise SA;1;",
1,Urotrakti leid,47111,urotrakti-leid,14,UrotraktiLeid,Urotrakti leid,,Kasutatakse õendusabiteenuse dokumentidel ning võimaldab märkida tuvastatud urotrakti leide.,,,1.3.6.1.4.1.28284.6.2.1.323,,,,,integer,1,2019-05-21,47113,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/47113.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus\r
01;;Sage urineerimine;;;0;16.05.2019;;;1;\r
02;;Raskus põie tühjendamisel;;;0;16.05.2019;;;1;",
1,Usaldusisiku volituse ulatus,12582,usaldusisiku-volituse-ulatus,28,UsaldusisikuVolituseUlatus,Usaldusisiku volituse ulatus,,Usaldusisiku volitamise tahteavalduses määratav usalduse ulatus (vaatamise või muutmise õigus).,,,1.3.6.1.4.1.28284.6.2.1.34,,,,,integer,2,2018-04-05,45004,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/45004.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus\r
0;;õigusteta;;;0;01.01.2008;;;1;\r
1;;vaatamisõiguslik;;;0;01.01.2008;;;1;",
1,Uue broneeringu tagasilükkamise põhjuse kood,46113,uue-broneeringu-tagasilykkamise-pohjuse-kood,44,UueBroneeringuTagasilykkamisePohjuseKood,Uue broneeringu tagasilükkamise põhjuse kood,,Digiregistratuuris kasutatavad uue broneeringu tagasilükkamise põhjuse võimalikud koodid.,,,1.3.6.1.4.1.28284.6.2.2.33.1,,,,,integer,1,2019-01-28,46115,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/46115.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus\r
TAKEN;;Broneerimine ebaõnnestus, vastuvõtuaeg on kellegi teise poolt juba broneeritud;;;0;24.01.2019;;;1;\r
UNKNOWN;;Broneerimine ebaõnnestus täpsustamata põhjustel;;;0;24.01.2019;;;1;",
1,Uuringu vanusegrupp,12315,uuringu-vanusegrupp,19,UuringuVanusegrupp,Uuringu vanusegrupp,,"uuringu vanusegrupp- kui vanusegrupp on määratud, siis läheb mõõtetulemus lapse tervisekontrollikaardile vastavasse vanusegruppi",,,1.3.6.1.4.1.28284.6.2.1.72,,,,,integer,1,2010-08-16,12317,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/12317.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
1p;1p;1 päev;1 päev;;;1.01.2008;;;Sotsiaalministeerium;1;\r
1n;1n;1 nädal;1 nädal;;;1.01.2008;;;Sotsiaalministeerium;1;",
1,Uuringute paikmed,12509,uuringute-paikmed,17,UuringutePaikmed,Uuringute paikmed,,"Digipiltide uuringute paikmed, aluseks on võetud NCSP kehapaikmete 1 ja 2 aste jaotus,
lisatud juurde radioloogilistes uuringutes spetsifitseeritud kehapaikmete osad.",,,1.3.6.1.4.1.28284.6.2.1.80,,,,,integer,1,2010-10-17,12511,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/12511.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
A;närvisüsteem;närvisüsteem;närvisüsteem;;0;1.01.2008;;;Eesti E-tervise SA;1;\r
AA;kolju ja intrakraniaalsed struktuurid;kolju ja intrakraniaalsed struktuurid;kolju ja intrakraniaalsed struktuurid;A;1;1.01.2008;;;Eesti E-tervise SA;1;",
1,Vaimne taust ja areng,12319,vaimne-taust-ja-areng,21,VaimneTaustJaAreng,Vaimne taust ja areng,,lapse vaimne taust ja areng tervisekontrolli kaardil,,,1.3.6.1.4.1.28284.6.2.1.73,,,,,integer,1,2010-10-17,12321,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/12321.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
SUCCESS;edukus eelkoolis;edukus eelkoolis;edukus eelkoolis;;;1.01.2008;;;Eesti E-tervise SA;1;\r
SCHMAT;kooliküpsus ;kooliküpsus ;kooliküpsus ;;;1.01.2008;;;Eesti E-tervise SA;1;",
1,Vaktsiinvälditavad haigused ja haigustekitajad,35545,vaktsiinvalditavad-haigused-ja-haigustekitajad,46,VaktsiinvalditavadHaigusedJaHaigustekitajad,Vaktsiinvälditavad haigused ja haigustekitajad,,"Vaktsiinvälditavad haigused ja haigustekitajad - kasutatakse siis, kui arst edastab patsiendi vaktsineerimise andmeid.",,,1.3.6.1.4.1.28284.6.2.1.278,,,,,integer,5,2022-08-31,66347,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/66347.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus;Ingliskeelne_nimetus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Ingliskeelne_nimetus=display|en,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus;Ingliskeelne_nimetus\r
101;B-viirushepatiit;B-viirushepatiit;B-viirushepatiit;;0;01.07.2016;;;Terviseamet;1;;Hepatitis B virus \r
102;difteeria;difteeria;difteeria;;0;01.07.2016;;;Terviseamet;1;;Diphtheria ",
1,Valu esile kutsuv tegur,47115,valu-esile-kutsuv-tegur,23,ValuEsileKutsuvTegur,Valu esile kutsuv tegur,,Kasutatakse kodu- ja iseseisva statsionaarse õenduse epikriisil ning võimaldab märkida valu esile kutsuvat tegurit.,,,1.3.6.1.4.1.28284.6.2.1.348,,,,,integer,1,2019-05-21,47118,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/47118.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus\r
01;;Füüsiline pingutus;;;0;16.05.2019;;;1;\r
02;;Liigutamine;;;0;16.05.2019;;;1;",
